date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-03-23 06:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.7,95.78956,11.05,11.318711,0.0,0.0,0.0,0.0,0.0,1011.6,1009.7819,0.0,0.0,0.0,0.0,0.0,0.057974935,4.846648,12.16832,68.19853,60.780857,10.440001,13.6,16.75,16.45,16.85,0.232,0.336,0.422,0.294
2026-03-23 07:00:00+00:00,37.36379623413086,-5.97607421875,15.0,10.95,98.025375,10.65,10.59008,0.0,0.0,0.0,0.0,0.0,1011.9,1010.0768,0.0,0.0,0.0,0.0,0.0,0.025873542,3.8773184,9.039514,111.801476,102.65255,9.36,13.1,16.6,16.5,16.85,0.232,0.336,0.422,0.294
2026-03-23 08:00:00+00:00,37.36379623413086,-5.97607421875,15.0,10.4,100.0,10.4,10.156086,0.0,0.0,0.0,0.0,3.0,1012.2,1010.37274,100.0,100.0,0.0,0.0,0.0,0.0,2.5772078,6.898956,77.90526,97.495766,7.92,13.05,16.45,16.5,16.85,0.232,0.336,0.421,0.294
2026-03-23 09:00:00+00:00,37.36379623413086,-5.97607421875,15.0,10.3,100.0,10.3,9.650648,0.0,0.0,0.0,0.0,3.0,1012.5,1010.67145,97.0,95.0,0.0,19.0,0.0,0.0,5.1575575,7.689603,29.248732,57.42595,10.440001,12.7,16.3,16.5,16.85,0.232,0.336,0.421,0.294
2026-03-23 10:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.8,93.90419,10.85,11.173806,0.0,0.0,0.0,0.0,2.0,1013.1,1011.27985,79.0,1.0,0.0,79.0,0.054003246,0.084491014,6.1120534,12.124306,13.627024,40.785725,15.119999,13.1,16.2,16.5,16.85,0.232,0.336,0.421,0.294
2026-03-23 11:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.15,80.53474,10.85,13.473885,0.0,0.0,0.0,0.0,3.0,1013.4,1011.5943,97.0,0.0,0.0,97.0,0.16069429,0.3145498,6.452441,10.934166,22.988754,32.905247,18.359999,14.2,16.1,16.5,16.85,0.232,0.336,0.421,0.294
2026-03-23 12:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.6,69.74228,11.05,16.01343,0.0,0.0,0.0,0.0,3.0,1013.7,1011.90906,100.0,0.0,0.0,100.0,0.28222552,0.5720686,6.248359,9.167638,41.49638,43.408916,19.8,15.95,16.05,16.5,16.85,0.23,0.336,0.421,0.294
2026-03-23 13:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.8,62.13927,11.4,19.171242,0.0,0.0,0.0,0.0,3.0,1013.6,1011.82275,100.0,0.0,0.0,100.0,0.38170376,0.82209694,5.0975285,7.145796,47.862484,49.085716,19.44,17.85,16.1,16.5,16.85,0.229,0.336,0.421,0.294
2026-03-23 14:00:00+00:00,37.36379623413086,-5.97607421875,15.0,20.35,53.339413,10.55,21.047823,0.0,0.0,0.0,0.0,3.0,1013.2,1011.4327,100.0,0.0,0.0,100.0,0.44775528,1.115465,4.4456716,6.297428,58.240574,59.03632,18.72,19.85,16.1,16.5,16.85,0.223,0.335,0.42,0.294
2026-03-23 15:00:00+00:00,37.36379623413086,-5.97607421875,15.0,21.7,47.324505,10.0,22.388903,0.0,0.0,0.0,0.0,3.0,1012.8,1011.0416,98.0,0.0,0.0,98.0,0.48111904,1.3680077,4.6102495,6.6624317,51.34017,51.581917,18.0,21.55,16.3,16.5,16.85,0.22,0.335,0.42,0.294
2026-03-23 16:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.55,41.3141,8.75,22.911564,0.0,0.0,0.0,0.0,3.0,1012.5,1010.74725,87.0,0.0,0.0,87.0,0.4937569,1.6050589,4.846648,6.889557,58.671368,56.725105,18.0,22.9,16.55,16.5,16.85,0.217,0.335,0.42,0.294
2026-03-23 17:00:00+00:00,37.36379623413086,-5.97607421875,15.0,23.0,36.679443,7.4,22.455147,0.0,0.0,0.0,0.0,0.0,1012.5,1010.74976,12.0,0.0,0.0,11.0,0.45180392,1.779727,5.4119864,7.6367526,86.186005,81.86999,18.359999,23.7,16.8,16.5,16.85,0.214,0.335,0.42,0.294
2026-03-23 18:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.95,34.948196,6.65,21.156599,0.0,0.0,0.0,0.0,1.0,1012.6,1010.8492,45.0,0.0,1.0,45.0,0.3659486,1.8229189,6.489992,9.187056,93.17977,92.2457,19.08,23.85,17.1,16.5,16.85,0.211,0.335,0.42,0.294
2026-03-23 19:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.4,36.13405,6.65,20.571613,0.0,0.0,0.0,0.0,1.0,1012.8,1011.0457,44.0,0.0,2.0,42.0,0.24870683,1.7310481,6.689125,10.24578,66.19405,71.564964,18.72,23.4,17.35,16.5,16.85,0.209,0.334,0.42,0.294
2026-03-23 20:00:00+00:00,37.36379623413086,-5.97607421875,15.0,21.3,41.80604,7.8,19.469372,0.0,0.0,0.0,0.0,2.0,1013.2,1011.4384,69.0,0.0,0.0,69.0,0.1403911,1.4749613,8.613709,17.311846,79.159744,81.02746,16.199999,22.45,17.55,16.5,16.85,0.194,0.328,0.416,0.294
2026-03-23 21:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.9,43.894814,7.25,17.735271,0.0,0.0,0.0,0.0,1.0,1013.7,1011.92926,49.0,0.0,2.0,48.0,0.07961527,1.3046583,9.979859,21.03152,97.253105,96.88163,18.72,21.0,17.7,16.5,16.85,0.193,0.328,0.416,0.294
2026-03-23 22:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.85,50.160027,8.25,17.20932,0.0,0.0,0.0,0.0,0.0,1014.4,1012.62164,11.0,0.0,3.0,8.0,0.049217906,1.0857421,8.099999,18.033268,126.86999,117.33228,18.72,19.85,17.75,16.5,16.85,0.192,0.329,0.416,0.294
2026-03-23 23:00:00+00:00,37.36379623413086,-5.97607421875,15.0,17.0,66.21106,10.65,14.980707,0.0,0.0,0.0,0.0,0.0,1015.8,1014.0078,4.0,0.0,1.0,2.0,0.054115564,0.6552452,15.24909,29.060385,172.53952,184.26253,29.16,18.8,17.8,16.5,16.85,0.192,0.329,0.416,0.294
2026-03-24 00:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.0,80.784836,12.7,14.764143,0.0,0.0,0.0,0.0,0.0,1016.5,1014.70056,8.0,0.0,8.0,0.0,0.021232411,0.3496561,14.30632,26.892385,201.39987,205.36438,30.239998,17.95,17.8,16.5,16.85,0.192,0.329,0.416,0.294
2026-03-24 01:00:00+00:00,37.36379623413086,-5.97607421875,15.0,15.15,85.02576,12.65,14.5517845,0.0,0.0,0.0,0.0,0.0,1017.2,1015.3939,12.0,0.0,12.0,0.0,0.0045180987,0.25806248,9.82114,20.448032,206.09537,207.24165,27.359999,17.2,17.75,16.5,16.85,0.192,0.329,0.416,0.294
2026-03-24 02:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.7,76.95134,10.7,13.486023,0.0,0.0,0.0,0.0,0.0,1017.6,1015.7903,2.0,0.0,2.0,0.0,0.015448505,0.3859216,9.83268,20.090773,203.7495,202.6594,18.72,17.45,17.65,16.5,16.85,0.186,0.325,0.409,0.294
2026-03-24 03:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.8,82.932556,10.95,14.057894,0.0,0.0,0.0,0.0,0.0,1018.2,1016.38354,0.0,0.0,0.0,0.0,0.0,0.26961696,0.25455844,3.3092597,44.999897,202.38017,18.359999,16.5,17.6,16.55,16.85,0.186,0.325,0.409,0.294
2026-03-24 04:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.45,85.123695,11.0,12.9566555,0.0,0.0,0.0,0.0,0.0,1018.5,1016.6807,0.0,0.0,0.0,0.0,0.0,0.22971928,5.509882,10.735306,38.367523,34.75598,10.08,15.7,17.55,16.55,16.85,0.186,0.325,0.409,0.294
2026-03-24 05:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.9,89.116516,11.15,12.207827,0.0,0.0,0.0,0.0,0.0,1018.5,1016.6772,1.0,1.0,0.0,0.0,0.0,0.1621412,7.186487,15.484185,22.067963,35.537766,13.32,15.05,17.4,16.55,16.85,0.186,0.325,0.409,0.294
2026-03-24 06:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.25,88.767685,10.45,11.113461,0.0,0.0,0.0,0.0,0.0,1018.5,1016.6731,1.0,1.0,0.0,0.0,0.0,0.16036701,8.797931,17.401447,30.762655,50.8774,16.919998,14.5,17.3,16.55,16.85,0.186,0.325,0.409,0.294
2026-03-24 07:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.75,85.22556,9.35,10.210809,0.0,0.0,0.0,0.0,0.0,1018.8,1016.96936,1.0,0.0,0.0,0.0,0.0020985166,0.20411968,9.418662,18.532135,44.999897,60.94549,18.359999,13.95,17.2,16.55,16.85,0.186,0.325,0.409,0.294
2026-03-24 08:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.85,82.41477,8.95,10.058506,0.0,0.0,0.0,0.0,0.0,1019.1,1017.2694,0.0,0.0,0.0,0.0,0.007539719,0.24456298,10.404249,20.232191,52.73353,66.3998,21.599998,13.6,17.05,16.55,16.85,0.185,0.325,0.409,0.294
2026-03-24 09:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.9,81.041885,8.75,10.05518,0.0,0.0,0.0,0.0,0.0,1019.7,1017.8688,0.0,0.0,0.0,0.0,0.019838082,0.2645278,10.404249,20.719553,59.88635,71.25015,20.519999,13.3,16.9,16.55,16.85,0.185,0.325,0.409,0.294
2026-03-24 10:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.55,74.731575,9.15,11.783514,0.0,0.0,0.0,0.0,0.0,1020.2,1018.3784,0.0,0.0,0.0,0.0,0.08214566,0.39276946,10.601679,24.43827,49.820835,69.2957,21.599998,13.75,16.75,16.55,16.85,0.185,0.325,0.409,0.294
2026-03-24 11:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.0,65.33637,9.5,14.16081,0.0,0.0,0.0,0.0,0.0,1020.8,1018.9929,0.0,0.0,0.0,0.0,0.19373506,0.63086617,11.755254,18.65151,64.61213,67.8905,28.44,15.05,16.65,16.55,16.85,0.185,0.325,0.409,0.294
2026-03-24 12:00:00+00:00,37.36379623413086,-5.97607421875,15.0,17.85,56.18436,9.0,15.986017,0.0,0.0,0.0,0.0,0.0,1021.2,1019.4037,1.0,1.0,0.0,0.0,0.31042534,0.8965423,10.9859,15.552041,71.86183,73.87235,31.319998,16.85,16.65,16.55,16.85,0.184,0.325,0.409,0.294
2026-03-24 13:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.25,52.69751,9.35,18.26466,0.0,0.0,0.0,0.0,0.0,1021.1,1019.31256,1.0,1.0,0.0,0.0,0.40655503,1.0564103,11.177405,15.410774,75.068535,75.80142,30.599998,18.9,16.7,16.55,16.85,0.183,0.325,0.409,0.294
2026-03-24 14:00:00+00:00,37.36379623413086,-5.97607421875,15.0,20.6,47.983063,9.2,20.468075,0.0,0.0,0.0,0.0,0.0,1020.5,1018.7215,0.0,0.0,0.0,0.0,0.48080173,1.262888,9.114471,12.549757,80.909805,81.75377,30.599998,21.05,16.7,16.55,16.9,0.18,0.323,0.407,0.294
2026-03-24 15:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.25,39.989475,8.0,21.731598,0.0,0.0,0.0,0.0,0.0,1020.0,1018.2323,0.0,0.0,0.0,0.0,0.52958053,1.6117196,10.644379,14.944336,86.12155,88.61968,30.239998,22.95,16.9,16.55,16.9,0.179,0.323,0.407,0.294
2026-03-24 16:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.8,36.000805,6.95,21.218132,0.0,0.0,0.0,0.0,0.0,1019.6,1017.8365,1.0,0.0,1.0,0.0,0.5271935,1.7772075,14.156058,19.474136,78.26146,81.49551,36.719997,24.3,17.15,16.55,16.9,0.178,0.323,0.407,0.294
2026-03-24 17:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.5,36.03868,6.7,20.11057,0.0,0.0,0.0,0.0,0.0,1019.3,1017.5351,2.0,2.0,1.0,0.0,0.4791785,1.7441815,15.881875,22.277134,72.18102,74.054535,39.96,24.95,17.4,16.55,16.9,0.177,0.323,0.407,0.294
2026-03-24 18:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.05,37.166588,6.75,19.029139,0.0,0.0,0.0,0.0,0.0,1019.4,1017.6324,1.0,0.0,1.0,0.0,0.3890713,1.66721,15.027575,21.231607,71.13091,71.71857,39.96,24.95,17.7,16.6,16.9,0.177,0.323,0.407,0.294
2026-03-24 19:00:00+00:00,37.36379623413086,-5.97607421875,15.0,21.35,39.73321,7.1,18.72791,0.0,0.0,0.0,0.0,0.0,1019.5,1017.7277,0.0,0.0,0.0,0.0,0.27483818,1.5322189,12.864649,18.965033,72.07199,73.45695,37.079998,24.45,17.95,16.6,16.9,0.176,0.323,0.407,0.294
2026-03-24 20:00:00+00:00,37.36379623413086,-5.97607421875,15.0,20.05,45.926228,8.05,18.002802,0.0,0.0,0.0,0.0,0.0,1019.6,1017.8199,0.0,0.0,0.0,0.0,0.14493011,1.2691008,10.534229,18.673208,70.01681,72.612946,31.319998,23.45,18.15,16.6,16.9,0.179,0.324,0.399,0.294
2026-03-24 21:00:00+00:00,37.36379623413086,-5.97607421875,15.0,17.95,55.644035,8.95,16.099453,0.0,0.0,0.0,0.0,0.0,1019.9,1018.1067,0.0,0.0,0.0,0.0,0.06355054,0.91332126,10.801499,21.136784,90.95482,94.88512,21.96,21.85,18.3,16.6,16.9,0.179,0.324,0.399,0.294
2026-03-24 22:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.55,59.172962,8.55,14.316441,0.0,0.0,0.0,0.0,0.0,1020.4,1018.59686,0.0,0.0,0.0,0.0,0.056623537,0.7695328,12.703715,24.544107,110.74616,110.16269,24.84,20.4,18.35,16.6,16.85,0.179,0.324,0.399,0.294
2026-03-24 23:00:00+00:00,37.36379623413086,-5.97607421875,15.0,15.35,61.966354,8.1,13.254404,0.0,0.0,0.0,0.0,0.0,1021.1,1019.28815,0.0,0.0,0.0,0.0,0.042149533,0.66405785,10.962281,22.22836,119.511406,121.75944,25.56,19.1,18.4,16.6,16.85,0.179,0.324,0.399,0.294
2026-03-25 00:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.4,65.87555,8.1,12.992016,0.0,0.0,0.0,0.0,0.0,1021.7,1019.88104,0.0,0.0,0.0,0.0,0.015207758,0.5604794,6.2483597,14.757804,101.63361,120.00484,21.599998,17.95,18.35,16.6,16.85,0.179,0.324,0.399,0.294
2026-03-25 01:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.55,71.03963,8.4,12.164604,0.0,0.0,0.0,0.0,0.0,1022.0,1020.1752,0.0,0.0,0.0,0.0,0.01113786,0.4501685,6.623413,11.442394,42.797382,70.70986,12.959999,16.9,18.3,16.6,16.85,0.179,0.324,0.399,0.294
2026-03-25 02:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.9,75.12668,8.6,11.388298,0.0,0.0,0.0,0.0,0.0,1022.1,1020.27075,0.0,0.0,0.0,0.0,0.010640086,0.37059808,7.8480825,14.857362,53.392834,70.90642,15.4800005,16.7,18.1,16.6,16.85,0.17,0.321,0.395,0.294
2026-03-25 03:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.35,77.35862,8.5,10.80048,0.0,0.0,0.0,0.0,0.0,1021.8,1019.9678,0.0,0.0,0.0,0.0,0.008105509,0.3254106,7.928177,15.095336,39.47243,59.153484,15.84,15.9,18.0,16.65,16.85,0.17,0.321,0.395,0.294
2026-03-25 04:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.8,79.668816,8.4,10.098986,0.0,0.0,0.0,0.0,0.0,1021.7,1019.86444,0.0,0.0,0.0,0.0,0.0074236933,0.28182662,8.78872,17.148247,34.9921,50.964497,17.28,15.15,17.9,16.65,16.85,0.17,0.321,0.395,0.294
2026-03-25 05:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.3,82.06685,8.35,9.185894,0.0,0.0,0.0,0.0,0.0,1020.9,1019.06274,0.0,0.0,0.0,0.0,0.0098545095,0.24051118,11.53265,22.401142,34.18618,44.999897,22.68,14.45,17.75,16.65,16.85,0.17,0.321,0.395,0.294
2026-03-25 06:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.05,83.438095,8.35,8.775563,0.0,0.0,0.0,0.0,0.0,1020.5,1018.66187,0.0,0.0,0.0,0.0,0.009665315,0.2184726,12.632101,24.567856,40.955414,45.890446,25.56,13.9,17.6,16.65,16.85,0.17,0.321,0.395,0.294
2026-03-25 07:00:00+00:00,37.36379623413086,-5.97607421875,15.0,10.85,85.12839,8.45,8.675575,0.0,0.0,0.0,0.0,0.0,1020.5,1018.6605,0.0,0.0,0.0,0.0,0.006324366,0.19358826,12.124306,23.964348,49.214275,55.713078,25.199999,13.45,17.45,16.65,16.85,0.17,0.321,0.395,0.294
2026-03-25 08:00:00+00:00,37.36379623413086,-5.97607421875,15.0,10.8,85.411766,8.45,8.650697,0.0,0.0,0.0,0.0,0.0,1020.6,1018.7601,0.0,0.0,0.0,0.0,0.005642081,0.18926966,11.952054,23.287577,52.95745,60.85946,24.48,12.9,17.25,16.65,16.85,0.169,0.32,0.395,0.294
2026-03-25 09:00:00+00:00,37.36379623413086,-5.97607421875,15.0,10.8,84.835014,8.35,8.650028,0.0,0.0,0.0,0.0,0.0,1020.8,1018.9597,0.0,0.0,0.0,0.0,0.016393686,0.19675314,11.778658,22.38378,51.20343,62.198643,23.4,12.65,17.1,16.65,16.85,0.169,0.32,0.395,0.294
2026-03-25 10:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.25,77.868546,8.5,10.290455,0.0,0.0,0.0,0.0,2.0,1020.9,1019.0688,54.0,0.0,0.0,54.0,0.077260435,0.31600022,10.739832,23.940676,39.55964,53.560802,24.84,13.2,16.9,16.65,16.85,0.169,0.32,0.395,0.294
2026-03-25 11:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.5,67.93686,8.65,12.47521,0.0,0.0,0.0,0.0,2.0,1020.8,1018.9834,68.0,0.0,0.0,68.0,0.1794379,0.5300232,11.45513,17.594023,44.999897,48.31788,28.44,14.5,16.85,16.65,16.85,0.169,0.32,0.394,0.294
2026-03-25 12:00:00+00:00,37.36379623413086,-5.97607421875,15.0,17.2,57.55686,8.75,15.292864,0.0,0.0,0.0,0.0,3.0,1020.6,1018.80054,91.0,0.0,0.0,91.0,0.29560348,0.83361137,10.825469,15.833861,47.021362,49.610725,28.8,16.5,16.75,16.65,16.85,0.169,0.32,0.394,0.294
2026-03-25 13:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.1,52.481125,9.15,17.784458,0.0,0.0,0.0,0.0,3.0,1020.0,1018.2135,97.0,0.0,0.0,97.0,0.3883867,1.0513937,11.525623,16.344357,51.34017,53.508617,31.68,18.7,16.8,16.65,16.85,0.169,0.32,0.394,0.294
2026-03-25 14:00:00+00:00,37.36379623413086,-5.97607421875,15.0,20.55,47.647285,9.05,19.783417,0.0,0.0,0.0,0.0,3.0,1019.1,1017.32367,97.0,0.0,0.0,97.0,0.4609664,1.2671428,11.212135,15.443328,47.602623,49.25393,32.039997,21.15,16.85,16.65,16.85,0.162,0.318,0.392,0.294
2026-03-25 15:00:00+00:00,37.36379623413086,-5.97607421875,15.0,21.4,45.374905,9.1,19.888327,0.0,0.0,0.0,0.0,3.0,1018.4,1016.63,100.0,0.0,15.0,100.0,0.3967051,1.3929312,10.094454,13.934605,58.861095,61.448715,29.88,22.5,17.0,16.65,16.85,0.162,0.318,0.392,0.294
2026-03-25 16:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.05,39.7969,7.75,20.030493,0.0,0.0,0.0,0.0,3.0,1017.7,1015.93536,100.0,0.0,13.0,100.0,0.38129672,1.5973603,9.82114,13.690654,63.904633,65.11967,28.44,23.5,17.25,16.65,16.85,0.162,0.318,0.392,0.294
2026-03-25 17:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.3,35.61192,6.35,20.024677,0.0,0.0,0.0,0.0,3.0,1016.8,1015.0382,100.0,0.0,17.0,100.0,0.34938568,1.734653,9.278297,13.091829,71.916466,71.564964,27.359999,24.15,17.45,16.7,16.85,0.162,0.318,0.392,0.294
2026-03-25 18:00:00+00:00,37.36379623413086,-5.97607421875,15.0,22.2,34.974777,6.0,19.937065,0.0,0.0,0.0,0.0,3.0,1016.2,1014.43854,100.0,0.0,24.0,100.0,0.3026539,1.7412243,8.649369,12.267762,77.98855,75.55593,25.919998,24.45,17.7,16.7,16.85,0.163,0.318,0.392,0.294
2026-03-25 19:00:00+00:00,37.36379623413086,-5.97607421875,15.0,21.8,34.739693,5.55,19.71505,0.0,0.0,0.0,0.0,3.0,1015.6,1013.83734,100.0,0.0,0.0,100.0,0.22696327,1.7054982,6.7469993,10.453957,99.21095,92.96088,24.119999,24.35,17.95,16.7,16.85,0.163,0.317,0.392,0.294
2026-03-25 20:00:00+00:00,37.36379623413086,-5.97607421875,15.0,21.0,37.508606,5.95,19.383905,0.0,0.0,0.0,0.0,2.0,1015.3,1013.5331,76.0,0.0,0.0,76.0,0.10467447,1.5551283,4.14,7.562142,90.0,91.3639,19.08,23.65,18.15,16.7,16.85,0.144,0.312,0.386,0.294
2026-03-25 21:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.3,43.72543,6.65,18.047508,0.0,0.0,0.0,0.0,3.0,1015.0,1013.2235,99.0,0.0,0.0,99.0,0.019889276,1.2608242,2.7475805,7.970972,31.607454,64.59232,7.5599995,22.15,18.3,16.7,16.85,0.144,0.312,0.386,0.294
2026-03-25 22:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.9,44.21711,6.45,17.412004,0.0,0.0,0.0,0.0,3.0,1015.1,1013.32074,80.0,0.0,0.0,80.0,0.02307753,1.2190768,4.0449963,8.604301,20.854538,37.34943,7.92,20.8,18.35,16.7,16.85,0.144,0.312,0.386,0.294
2026-03-25 23:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.15,47.308514,6.75,16.347507,0.0,0.0,0.0,0.0,1.0,1015.1,1013.31604,30.0,0.0,0.0,30.0,0.041400757,1.0987469,6.6818557,10.829959,4.6353807,15.42223,12.599999,19.7,18.4,16.7,16.85,0.144,0.312,0.386,0.294
2026-03-26 00:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.1,58.068047,7.85,15.014669,0.0,0.0,0.0,0.0,2.0,1015.0,1013.20386,74.0,0.0,0.0,74.0,0.007878412,0.7680751,3.6,10.163227,36.86999,22.93213,12.599999,18.65,18.4,16.7,16.85,0.144,0.312,0.386,0.294
2026-03-26 01:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.9,65.09606,8.4,14.031754,0.0,0.0,0.0,0.0,3.0,1015.0,1013.1962,100.0,0.0,0.0,100.0,0.0,0.592051,3.0758414,7.9077177,69.44387,41.30852,6.4799995,17.6,18.35,16.7,16.85,0.144,0.312,0.386,0.294
2026-03-26 02:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.35,68.59858,8.65,13.253313,0.0,0.0,0.0,0.0,3.0,1014.7,1012.8933,100.0,0.0,0.0,100.0,0.0074473675,0.5140817,5.0911684,10.766949,44.999897,38.21107,6.4799995,16.85,18.25,16.7,16.85,0.145,0.311,0.385,0.294
2026-03-26 03:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.4,74.705894,9.0,12.08091,0.0,0.0,0.0,0.0,3.0,1014.3,1012.488,98.0,0.0,0.0,98.0,0.009517772,0.3893534,7.256032,13.0806875,23.385246,34.346157,12.959999,16.05,18.15,16.75,16.85,0.146,0.311,0.385,0.294
2026-03-26 04:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.65,78.19326,8.95,11.391793,0.0,0.0,0.0,0.0,3.0,1014.0,1012.18365,92.0,0.0,0.0,92.0,0.0040536877,0.31963396,6.7469993,14.773164,43.91917,46.97493,14.04,15.3,18.0,16.75,16.85,0.146,0.311,0.385,0.294
2026-03-26 05:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.95,81.048615,8.8,10.775871,0.0,0.0,0.0,0.0,0.0,1013.8,1011.97955,0.0,0.0,0.0,0.0,0.0,0.26530552,5.896202,13.207634,77.660934,72.55273,12.599999,14.65,17.9,16.75,16.85,0.146,0.311,0.385,0.294
2026-03-26 06:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.4,82.63723,8.55,10.0917225,0.0,0.0,0.0,0.0,1.0,1013.6,1011.7764,27.0,0.0,0.0,27.0,0.0,0.2344054,6.3639607,13.766176,44.999897,62.764946,11.5199995,14.0,17.75,16.75,16.85,0.146,0.311,0.385,0.294
2026-03-26 07:00:00+00:00,37.36379623413086,-5.97607421875,15.0,10.85,83.414154,8.15,8.9333315,0.0,0.0,0.0,0.0,1.0,1013.3,1011.4735,35.0,0.0,0.0,35.0,0.0047158576,0.21590495,9.826088,20.135878,28.442837,42.101357,18.0,13.45,17.6,16.75,16.85,0.146,0.311,0.385,0.294
2026-03-26 08:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.2,78.50563,7.6,8.735779,0.0,0.0,0.0,0.0,0.0,1013.1,1011.2761,5.0,0.0,0.0,5.0,0.017027985,0.2863767,12.632101,25.950605,32.784283,39.652885,24.48,12.4,17.45,16.75,16.85,0.149,0.312,0.388,0.294
2026-03-26 09:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.65,74.14945,7.2,9.033625,0.0,0.0,0.0,0.0,0.0,1013.6,1011.778,0.0,0.0,0.0,0.0,0.034111563,0.3548199,13.004922,26.460611,48.366554,52.740265,24.84,12.4,17.25,16.75,16.85,0.149,0.312,0.388,0.294
2026-03-26 10:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.65,65.71281,7.35,10.884523,0.0,0.0,0.0,0.0,0.0,1013.9,1012.0903,0.0,0.0,0.0,0.0,0.10617877,0.5364629,14.275713,31.320517,48.06657,62.25689,26.28,13.15,17.05,16.75,16.85,0.149,0.312,0.388,0.294
2026-03-26 11:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.5,52.86892,6.85,13.70022,0.0,0.0,0.0,0.0,0.0,1014.4,1012.6071,0.0,0.0,0.0,0.0,0.22580063,0.88558996,13.684735,26.211487,54.63746,59.91359,31.68,14.8,16.95,16.75,16.85,0.149,0.312,0.388,0.294
2026-03-26 12:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.9,40.273846,5.1,15.260647,0.0,0.0,0.0,0.0,0.0,1014.5,1012.7218,0.0,0.0,0.0,0.0,0.36504388,1.3053031,17.311846,26.564486,62.10283,63.435013,41.039997,16.95,16.9,16.75,16.85,0.149,0.312,0.388,0.294
2026-03-26 13:00:00+00:00,37.36379623413086,-5.97607421875,15.0,21.1,30.330566,3.0,17.594454,0.0,0.0,0.0,0.0,0.0,1014.1,1012.3359,0.0,0.0,0.0,0.0,0.48866287,1.7445565,18.75631,28.09442,63.18913,63.763355,45.36,19.3,16.95,16.75,16.85,0.149,0.311,0.388,0.294
