date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2026-04-06 12:00:00+00:00,37.375,-6.0,15.0,21.286999,36.0,5.611263,19.7209,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.8,1018.0269,38.0,0.0,21.0,22.0,44480.0,0.17,0.36413983,1.6209481,4.510787,6.193674,6.9153743,10.495713,28.610369,35.537766,38.65983,59.03632,18.0,19.387,18.587,17.987,25.937,16.587,17.337,17.237,0.276,0.291,0.313,0.347,0.399
2026-04-06 13:00:00+00:00,37.375,-6.0,15.0,24.337,28.0,4.655763,23.52029,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.0,1017.2465,100.0,0.0,40.0,100.0,48780.0,0.23,0.4948076,2.1932397,5.00128,6.9247384,7.729527,8.217153,59.743652,62.10283,62.24156,61.189304,16.199999,22.087,21.387,20.487,29.536999,18.887,17.387,17.237,0.271,0.29,0.312,0.347,0.399
2026-04-06 14:00:00+00:00,37.375,-6.0,15.0,26.137,23.0,3.379348,25.891817,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1018.3,1016.5582,85.0,0.0,75.0,63.0,51980.0,0.26,0.4999987,2.610347,0.8049845,0.8049845,1.0182338,1.2979984,206.56499,153.43501,135.0001,123.690094,14.759999,23.987,23.286999,22.387,28.536999,20.987,17.487,17.237,0.265,0.288,0.312,0.347,0.399
2026-04-06 15:00:00+00:00,37.375,-6.0,15.0,26.837,24.0,4.573536,25.587257,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.3,1015.564,100.0,0.0,100.0,24.0,51920.0,0.24,0.47077465,2.6847064,3.9763298,5.0911684,5.4477882,5.8603754,95.19434,98.13002,97.59455,100.619606,12.959999,24.987,24.286999,23.387,29.437,22.487,17.437,17.237,0.261,0.286,0.312,0.346,0.398
2026-04-06 16:00:00+00:00,37.375,-6.0,15.0,27.637,23.0,4.635842,25.187,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.2,1014.4704,100.0,0.0,100.0,17.0,53220.0,0.20000002,0.40429962,2.8503852,7.9036193,10.883676,11.384198,11.808878,149.9315,145.78424,145.30478,142.43134,23.039999,25.887,25.087,24.286999,29.687,23.737,17.487,17.237,0.258,0.284,0.311,0.346,0.398
2026-04-06 17:00:00+00:00,37.375,-6.0,15.0,27.487,27.0,6.825572,25.756035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.7,1013.9705,82.0,0.0,80.0,23.0,49200.0,0.18,0.3342033,2.6785605,6.28713,9.0645685,9.028754,9.007196,193.24052,186.84268,184.57384,182.29056,19.44,25.887,25.187,24.387,28.337,24.237,17.737,17.237,0.257,0.282,0.311,0.346,0.398
2026-04-06 18:00:00+00:00,37.375,-6.0,15.0,26.737,29.0,7.226129,24.29677,4.0,0.1,0.0,0.1,0.0,0.0,3.0,1015.8,1014.066,91.0,0.0,86.0,65.0,47520.0,0.17,0.32849568,2.493176,11.808878,20.018072,20.592503,20.883102,217.56866,217.6943,216.46933,215.88223,28.08,25.587,24.887,23.987,26.487,24.487,18.036999,17.187,0.255,0.281,0.311,0.346,0.398
2026-04-06 19:00:00+00:00,37.375,-6.0,15.0,26.286999,28.0,6.328355,23.414845,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.2,1014.4627,100.0,0.0,83.0,100.0,48480.0,0.14000002,0.29781225,2.462311,13.324863,25.7041,28.00837,29.30409,218.41809,217.03047,217.16455,217.01076,33.12,25.387,24.687,23.786999,25.487,24.387,18.286999,17.187,0.255,0.28,0.31,0.346,0.398
2026-04-06 20:00:00+00:00,37.375,-6.0,15.0,24.286999,34.0,7.424318,21.108717,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.4,1015.6489,100.0,0.0,100.0,100.0,45420.0,0.11,0.2365158,2.0042813,17.208603,33.912685,37.29607,38.808266,232.65057,232.76509,233.24062,232.91742,39.96,23.587,22.887,21.987,22.987,23.937,18.487,17.187,0.255,0.279,0.31,0.346,0.398
2026-04-06 21:00:00+00:00,37.375,-6.0,15.0,21.237,43.0,8.157395,19.059887,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.8,1017.0283,100.0,0.0,100.0,100.0,42600.0,0.06,0.11303227,1.4391186,11.609651,24.766848,28.856194,30.953718,209.7448,212.53505,213.29358,213.13562,40.68,20.687,20.087,19.286999,19.837,22.887,18.687,17.187,0.256,0.279,0.31,0.346,0.398
2026-04-06 22:00:00+00:00,37.375,-6.0,15.0,19.887,51.0,9.451519,18.33876,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.5,1017.7191,100.0,0.0,100.0,100.0,41320.0,0.04,0.060483277,1.1384219,9.659814,23.667091,23.828083,36.12398,206.56499,206.17523,206.9521,209.88644,27.359999,19.687,18.987,19.587,18.786999,21.637,18.786999,17.187,0.259,0.279,0.31,0.346,0.398
2026-04-06 23:00:00+00:00,37.375,-6.0,15.0,19.036999,53.0,9.237778,17.449123,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.2,1018.4125,100.0,0.0,80.0,100.0,41060.0,0.04,0.043461833,1.0358379,9.531505,22.79684,28.988384,41.798775,190.88548,195.5726,194.38142,200.15184,25.199999,18.887,18.687,19.987,17.937,20.687,18.937,17.187,0.26,0.279,0.31,0.345,0.398
2026-04-07 00:00:00+00:00,37.375,-6.0,15.0,18.337,54.0,8.8656845,16.983763,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.9,1018.1089,100.0,0.0,65.0,100.0,41000.0,0.03,0.037656248,0.9704468,7.2359104,22.104116,33.617138,40.07497,185.7105,186.54619,189.86574,197.78398,21.96,18.786999,19.487,19.887,17.387,19.887,19.087,17.187,0.262,0.28,0.309,0.345,0.398
2026-04-07 01:00:00+00:00,37.375,-6.0,15.0,17.937,57.0,9.295256,16.59901,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.8,1018.0065,99.0,25.0,85.0,90.0,40700.0,0.03,0.037692115,0.8846657,7.928178,27.51116,38.059677,42.918583,182.60251,186.00891,190.35327,198.58702,18.359999,18.887,19.587,19.387,16.987,19.237,19.137,17.187,0.264,0.28,0.309,0.345,0.398
2026-04-07 02:00:00+00:00,37.375,-6.0,15.0,17.786999,59.0,9.668109,16.604683,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.6,1017.80585,99.0,7.0,97.0,76.0,40460.0,0.03,0.03286134,0.8355901,7.5685663,26.67889,37.017033,43.498962,177.27374,183.094,187.26315,192.42593,18.0,18.687,19.087,18.887,16.837,18.737,19.187,17.187,0.265,0.281,0.309,0.345,0.398
2026-04-07 03:00:00+00:00,37.375,-6.0,15.0,17.237,65.0,10.598017,16.313616,19.0,0.5,0.5,0.0,0.0,0.0,61.0,1019.3,1017.50323,99.0,5.0,98.0,84.0,37960.0,0.04,0.025159016,0.6889777,7.628263,24.798225,35.309376,40.480392,160.70985,170.81123,177.66275,185.10208,19.44,17.786999,18.187,17.987,16.437,18.337,19.187,17.187,0.287,0.285,0.309,0.345,0.398
2026-04-07 04:00:00+00:00,37.375,-6.0,15.0,16.587,73.0,11.727425,15.808884,25.0,0.5,0.5,0.0,0.0,0.0,61.0,1019.0,1017.19965,100.0,2.0,99.0,92.0,35480.0,0.04,0.01989007,0.5100384,9.0,23.507753,33.82659,37.648838,143.13002,152.6502,163.30067,173.96242,22.68,16.687,16.987,16.887,16.036999,18.036999,19.187,17.187,0.316,0.291,0.308,0.345,0.398
2026-04-07 05:00:00+00:00,37.375,-6.0,15.0,16.137,79.0,12.492513,15.470264,31.0,0.5,0.5,0.0,0.0,0.0,61.0,1018.8,1016.9971,100.0,0.0,100.0,100.0,32980.0,0.050000004,0.0139592355,0.38549054,9.931042,23.469128,33.672993,36.44722,133.53127,138.73149,151.24298,163.35487,25.199999,15.787001,15.987,15.987,15.737,17.786999,19.137,17.187,0.344,0.302,0.309,0.345,0.398
2026-04-07 06:00:00+00:00,37.375,-6.0,15.0,15.887,82.0,12.817821,15.364378,38.0,0.9,0.9,0.0,0.0,0.0,61.0,1018.7,1016.89575,100.0,14.0,100.0,100.0,29980.0,0.050000004,0.008881135,0.32518923,9.686609,23.166216,33.948975,37.440002,131.98714,134.37048,145.80435,157.3801,25.919998,15.387,15.587001,15.687,15.537001,17.487,19.036999,17.187,0.365,0.319,0.31,0.345,0.398
2026-04-07 07:00:00+00:00,37.375,-6.0,15.0,15.787001,83.0,12.905414,15.37014,44.0,0.9,0.9,0.0,0.0,0.0,61.0,1018.6,1016.7955,100.0,28.0,100.0,100.0,26980.0,0.04,0.0062305783,0.30516708,9.1641035,21.892027,34.2,38.803257,135.0001,135.0001,143.13002,154.1482,25.919998,15.387,15.487,15.587001,15.437,17.187,18.937,17.237,0.385,0.341,0.312,0.345,0.398
2026-04-07 08:00:00+00:00,37.375,-6.0,15.0,15.737,84.0,13.03973,15.439981,50.0,0.9,0.9,0.0,0.0,0.0,61.0,1018.6,1016.79517,100.0,42.0,100.0,100.0,23980.0,0.04,0.0037430492,0.28629816,8.654987,20.620804,33.510952,39.79262,135.0001,134.29277,140.6673,151.34827,25.56,15.287001,15.387,15.487,15.487,16.937,18.837,17.237,0.404,0.365,0.317,0.345,0.398
2026-04-07 09:00:00+00:00,37.375,-6.0,15.0,15.737,85.0,13.221029,15.460178,56.0,2.0,2.0,0.0,0.0,0.0,61.0,1018.8,1016.9948,100.0,50.0,100.0,100.0,21980.0,0.04,0.033047307,0.26840186,8.942214,20.466246,32.59939,39.64906,130.10085,129.28938,136.78989,147.60863,24.84,15.187,15.187,15.187,15.787001,16.786999,18.737,17.237,0.426,0.394,0.328,0.345,0.398
2026-04-07 10:00:00+00:00,37.375,-6.0,15.0,15.837001,87.0,13.676408,15.62512,62.0,2.0,2.0,0.0,0.0,0.0,61.0,1019.0,1017.1952,100.0,59.0,100.0,100.0,19960.0,0.04,0.044236895,0.23409891,9.585739,20.767975,31.581665,38.96158,124.286934,123.690094,133.1524,144.4007,24.119999,15.087001,14.887,14.887,16.187,16.737,18.587,17.237,0.448,0.425,0.343,0.345,0.398
2026-04-07 11:00:00+00:00,37.375,-6.0,15.0,15.987,87.0,13.823913,15.792362,68.0,2.0,2.0,0.0,0.0,0.0,61.0,1019.1,1017.2956,100.0,67.0,100.0,100.0,17960.0,0.04,0.056892913,0.23634875,9.826088,20.316889,29.68636,37.10795,118.442825,119.74478,129.09386,140.90614,24.119999,15.087001,14.787001,14.787001,16.637,16.737,18.487,17.237,0.462,0.447,0.358,0.345,0.398
2026-04-07 12:00:00+00:00,37.375,-6.0,15.0,16.337,86.0,13.989666,16.269558,73.0,1.3,1.1,0.2,0.0,0.0,61.0,1018.8,1016.9983,100.0,75.0,100.0,67.0,21260.0,0.050000004,0.07071498,0.2602638,9.360001,18.681883,26.758923,34.114628,112.61991,115.083565,123.4763,135.85501,25.199999,15.387,14.987,14.987,16.987,16.837,18.387,17.237,0.463,0.453,0.372,0.345,0.398
2026-04-07 13:00:00+00:00,37.375,-6.0,15.0,16.786999,84.0,14.067912,16.883612,77.0,1.3,1.1,0.2,0.0,0.0,61.0,1018.3,1016.5021,100.0,83.0,100.0,33.0,24580.0,0.07000001,0.08547394,0.30606365,8.427383,16.645864,23.34455,30.145567,109.98319,111.57137,116.56499,130.15593,26.64,15.787001,15.287001,15.487,17.337,17.036999,18.286999,17.286999,0.457,0.449,0.385,0.346,0.398
2026-04-07 14:00:00+00:00,37.375,-6.0,15.0,17.137,83.0,14.225441,17.505707,80.0,1.3,1.1,0.2,0.0,0.0,61.0,1017.8,1016.00525,100.0,91.0,100.0,0.0,27880.0,0.08,0.09741541,0.3324741,6.9527545,14.039999,19.813087,26.14403,111.25058,112.61991,114.70241,128.2902,28.08,16.087,15.487,15.687,17.687,17.237,18.237,17.286999,0.452,0.446,0.396,0.347,0.398
2026-04-07 15:00:00+00:00,37.375,-6.0,15.0,17.387,83.0,14.469873,18.07881,81.0,1.4,1.0,0.4,0.0,0.0,61.0,1017.2,1015.4079,100.0,86.0,94.0,33.0,27400.0,0.09,0.10594432,0.33775902,5.3517847,10.739832,14.618837,20.150354,132.27362,129.55963,127.99879,138.62158,28.44,16.286999,15.587001,15.487,18.087,17.487,18.187,17.286999,0.453,0.447,0.404,0.348,0.398
2026-04-07 16:00:00+00:00,37.375,-6.0,15.0,17.587,84.0,14.8512335,18.355162,80.0,1.4,1.0,0.4,0.0,0.0,61.0,1016.4,1014.61053,100.0,81.0,88.0,67.0,26900.0,0.10000001,0.11032027,0.32191563,5.8048253,10.041354,12.0694,15.978486,172.87508,165.4655,162.64589,165.65063,28.44,16.286999,15.587001,15.087001,18.536999,17.786999,18.137,17.337,0.455,0.448,0.41,0.35,0.398
2026-04-07 17:00:00+00:00,37.375,-6.0,15.0,17.687,84.0,14.9491415,18.22505,78.0,1.4,1.0,0.4,0.0,0.0,61.0,1015.9,1014.1122,100.0,76.0,82.0,100.0,26420.0,0.10000001,0.1097242,0.32394695,7.6367526,13.004921,15.188415,17.771753,188.13002,184.76355,185.44025,186.98096,29.16,16.387,15.687,14.887,18.687,17.987,18.137,17.337,0.456,0.449,0.416,0.351,0.398
2026-04-07 18:00:00+00:00,37.375,-6.0,15.0,17.737,82.0,14.624071,17.90037,76.0,0.7,0.3,0.4,0.0,0.0,2.0,1015.6,1013.8126,96.0,68.0,72.0,83.0,28580.0,0.10000001,0.10565961,0.36559618,9.3669195,17.283749,20.172853,22.33161,182.20255,181.19347,182.04536,181.84756,31.319998,16.587,15.887,14.987,18.437,18.087,18.137,17.337,0.454,0.449,0.422,0.353,0.398
2026-04-07 19:00:00+00:00,37.375,-6.0,15.0,17.687,79.0,13.999102,17.346455,73.0,0.7,0.3,0.4,0.0,0.0,2.0,1015.5,1013.7128,93.0,61.0,63.0,65.0,30760.0,0.10000001,0.097164914,0.42520583,11.252519,22.505037,26.121714,29.070974,172.64772,172.64772,172.87508,172.17102,33.839996,16.786999,16.087,15.287001,17.937,18.137,18.087,17.337,0.45,0.448,0.427,0.354,0.397
2026-04-07 20:00:00+00:00,37.375,-6.0,15.0,17.437,78.0,13.560158,16.810503,70.0,0.7,0.3,0.4,0.0,0.0,2.0,1015.6,1013.811,89.0,53.0,53.0,48.0,32920.0,0.09,0.07535378,0.43850422,12.144331,25.567604,30.009838,34.17157,168.0239,170.27249,169.63373,168.45334,34.56,16.687,16.087,15.287001,17.387,18.036999,18.087,17.337,0.449,0.448,0.431,0.356,0.397
2026-04-07 21:00:00+00:00,37.375,-6.0,15.0,16.837,79.0,13.172942,16.154297,67.0,0.6,0.0,0.6,0.0,0.0,80.0,1016.1,1014.30634,93.0,58.0,69.0,65.0,30940.0,0.08,0.04191117,0.4030043,11.609651,24.967499,30.453527,36.40275,172.87508,174.20729,173.21112,171.46931,31.68,16.187,15.687,14.987,16.737,17.737,18.036999,17.337,0.452,0.448,0.431,0.358,0.397
2026-04-07 22:00:00+00:00,37.375,-6.0,15.0,16.036999,82.0,12.964283,15.502686,62.0,0.6,0.0,0.6,0.0,0.0,80.0,1016.8,1015.0,96.0,64.0,84.0,83.0,28980.0,0.06,0.009962662,0.3283131,10.105681,23.042812,28.802248,36.764088,184.08554,180.89516,179.28386,177.1937,26.64,15.487,15.087001,14.387,15.987,17.337,18.036999,17.337,0.457,0.447,0.43,0.359,0.397
2026-04-07 23:00:00+00:00,37.375,-6.0,15.0,15.337001,85.0,12.828765,14.932064,58.0,0.6,0.0,0.6,0.0,0.0,80.0,1017.3,1015.49493,100.0,69.0,100.0,100.0,27000.0,0.04,0.002801356,0.26162338,8.905908,20.364674,26.400545,34.589985,194.03627,188.13002,185.47728,182.3859,23.4,14.887,14.487,13.887,15.337001,16.937,17.987,17.337,0.459,0.447,0.43,0.361,0.397
2026-04-08 00:00:00+00:00,37.375,-6.0,15.0,14.937,87.0,12.791341,14.671743,53.0,0.5,0.0,0.5,0.0,0.0,3.0,1017.5,1015.692,98.0,61.0,96.0,67.0,24200.0,0.03,0.0,0.22099209,7.8625183,17.298738,21.96,28.357857,195.94547,192.01146,190.38881,188.02715,24.119999,14.487,13.987,13.487,14.937,16.637,17.937,17.337,0.457,0.448,0.433,0.363,0.397
2026-04-08 01:00:00+00:00,37.375,-6.0,15.0,14.637,89.0,12.843246,14.605587,49.0,0.5,0.0,0.5,0.0,0.0,3.0,1017.6,1015.7899,97.0,53.0,91.0,33.0,21400.0,0.02,0.0,0.18341601,6.379216,13.896187,16.62249,19.809813,196.38962,196.55714,197.6502,199.09358,26.64,14.087001,13.587001,12.987,14.637,16.437,17.887,17.387,0.453,0.449,0.437,0.364,0.397
2026-04-08 02:00:00+00:00,37.375,-6.0,15.0,14.387,91.0,12.936199,14.603264,45.0,0.5,0.0,0.5,0.0,0.0,3.0,1017.6,1015.7883,95.0,45.0,87.0,0.0,18600.0,0.02,0.0,0.14766586,4.896529,10.495713,12.24,13.684735,197.10281,202.1664,208.07239,215.36255,27.0,13.787001,13.287001,12.687,14.387,16.187,17.786999,17.387,0.448,0.448,0.439,0.366,0.397
2026-04-08 03:00:00+00:00,37.375,-6.0,15.0,14.087001,92.0,12.806469,14.52507,42.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.5,1015.6867,97.0,51.0,90.0,29.0,18080.0,0.02,0.0,0.12873793,3.0758414,7.5942082,9.178235,10.739832,200.55612,211.42952,221.82008,230.44037,21.599998,13.487,13.087001,12.487,14.187,15.937,17.687,17.387,0.442,0.443,0.438,0.368,0.397
2026-04-08 04:00:00+00:00,37.375,-6.0,15.0,13.837001,93.0,12.723941,14.473265,39.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.4,1015.5852,98.0,57.0,94.0,59.0,17580.0,0.01,0.0,0.11083591,1.5273507,5.3999996,7.10031,9.339208,224.9999,233.13002,239.53453,242.44727,14.4,13.287001,12.887,12.387,14.087001,15.687,17.587,17.437,0.435,0.437,0.435,0.369,0.397
2026-04-08 05:00:00+00:00,37.375,-6.0,15.0,13.587001,93.0,12.476101,14.25872,37.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.5,1015.6835,100.0,63.0,97.0,88.0,17060.0,0.01,0.0,0.109053254,0.71999997,4.3498964,6.151683,8.373386,270.0,245.55606,249.44386,244.5367,10.08,13.087001,12.687,12.187,13.937,15.487,17.487,17.437,0.433,0.434,0.432,0.371,0.397
2026-04-08 06:00:00+00:00,37.375,-6.0,15.0,13.337001,94.0,12.391061,13.937288,35.0,0.4,0.3,0.1,0.0,0.0,61.0,1017.8,1015.9813,100.0,64.0,98.0,92.0,15620.0,0.01,0.0,0.09196663,1.0182338,4.5820518,6.4096174,8.209263,224.9999,224.9999,231.84273,232.12495,12.599999,12.787001,12.387,11.887,13.737,15.287001,17.387,17.437,0.441,0.437,0.43,0.372,0.397
2026-04-08 07:00:00+00:00,37.375,-6.0,15.0,13.137,94.0,12.192532,13.438822,33.0,0.4,0.3,0.1,0.0,0.0,61.0,1018.3,1016.4791,100.0,64.0,99.0,96.0,14200.0,0.01,0.0,0.0907768,2.6208394,6.9527545,8.854829,9.387651,195.94547,201.25058,206.56499,212.47118,18.72,12.587001,12.087001,11.587001,13.487,15.087001,17.286999,17.437,0.453,0.444,0.428,0.374,0.397
2026-04-08 08:00:00+00:00,37.375,-6.0,15.0,13.087001,94.0,12.142901,13.167988,33.0,0.4,0.3,0.1,0.0,0.0,61.0,1018.9,1017.0778,100.0,65.0,100.0,100.0,12760.0,0.01,0.0,0.09048128,4.0249224,9.47012,11.090103,11.27553,190.3048,188.74608,193.13403,196.69933,23.4,12.387,11.887,11.387,13.487,14.987,17.187,17.437,0.462,0.449,0.428,0.375,0.397
2026-04-08 09:00:00+00:00,37.375,-6.0,15.0,13.187,93.0,12.079554,13.0452385,34.0,0.4,0.3,0.1,0.0,0.0,61.0,1019.6,1017.77716,100.0,61.0,100.0,100.0,15540.0,0.01,0.018923452,0.10625255,5.4119864,10.799999,12.261158,13.004921,183.814,180.0,183.3664,184.76355,24.84,12.287001,11.787001,11.287001,13.787001,14.937,17.087,17.437,0.464,0.451,0.43,0.376,0.397
2026-04-08 10:00:00+00:00,37.375,-6.0,15.0,13.387,91.0,11.947417,13.045572,36.0,0.4,0.3,0.1,0.0,0.0,61.0,1020.3,1018.47723,100.0,58.0,100.0,100.0,18340.0,0.02,0.041706093,0.13840282,6.489992,11.966953,12.6462,14.830076,176.82024,173.08887,175.101,174.4279,25.199999,12.387,11.687,11.287001,14.287001,14.937,16.987,17.487,0.463,0.452,0.433,0.378,0.397
2026-04-08 11:00:00+00:00,37.375,-6.0,15.0,13.687,88.0,11.735063,13.153683,39.0,0.4,0.3,0.1,0.0,0.0,61.0,1020.8,1018.97815,100.0,54.0,100.0,100.0,21120.0,0.03,0.06530742,0.18817365,7.342588,12.57426,12.9249525,15.893093,168.69011,166.75948,167.125,166.9081,24.84,12.487,11.787001,11.287001,14.887,15.037001,16.887,17.487,0.46,0.452,0.436,0.379,0.397
2026-04-08 12:00:00+00:00,37.375,-6.0,15.0,14.137,83.0,11.291833,13.405275,41.0,0.2,0.1,0.1,0.0,0.0,61.0,1020.8,1018.9811,100.0,58.0,100.0,100.0,22160.0,0.050000004,0.09681626,0.2744758,7.754637,12.43434,12.904882,15.042659,158.19853,157.8905,157.01126,158.96242,24.48,12.787001,12.087001,11.487,15.737,15.387,16.837,17.487,0.453,0.448,0.437,0.38,0.397
2026-04-08 13:00:00+00:00,37.375,-6.0,15.0,14.687,78.0,10.890989,13.828329,44.0,0.2,0.1,0.1,0.0,0.0,61.0,1020.5,1018.6851,100.0,62.0,100.0,100.0,23200.0,0.08,0.1324279,0.3680514,7.7879906,11.983188,12.4811535,13.281023,146.3099,147.26479,146.76828,147.17146,23.4,13.287001,12.587001,11.787001,16.737,15.837001,16.786999,17.487,0.444,0.442,0.437,0.382,0.397
2026-04-08 14:00:00+00:00,37.375,-6.0,15.0,14.987,75.0,10.591838,14.097624,45.0,0.2,0.1,0.1,0.0,0.0,61.0,1020.3,1018.4874,100.0,66.0,100.0,100.0,24240.0,0.10000001,0.15672003,0.4263991,7.386582,11.212135,11.720751,11.720751,136.97493,137.60262,137.4896,137.4896,22.319998,13.487,12.787001,11.887,17.286999,16.187,16.737,17.487,0.441,0.441,0.438,0.383,0.397
2026-04-08 15:00:00+00:00,37.375,-6.0,15.0,14.837001,77.0,10.842291,14.131371,45.0,1.0,0.9,0.1,0.0,0.0,61.0,1020.3,1018.48645,100.0,65.0,100.0,100.0,21000.0,0.11,0.15459506,0.38851655,6.638072,9.931042,10.44,9.931042,130.60121,133.53127,133.60289,133.53127,20.519999,13.287001,12.587001,11.687,17.087,16.387,16.737,17.487,0.45,0.448,0.439,0.384,0.397
2026-04-08 16:00:00+00:00,37.375,-6.0,15.0,14.437,81.0,11.216587,14.025486,44.0,1.0,0.9,0.1,0.0,0.0,61.0,1020.2,1018.3841,100.0,64.0,100.0,100.0,17780.0,0.12,0.13532628,0.31277418,5.3999996,7.653705,8.161764,8.161764,126.86998,131.18582,131.42357,131.42357,18.0,12.987,12.287001,11.387,16.437,16.487,16.737,17.487,0.465,0.459,0.44,0.386,0.398
2026-04-08 17:00:00+00:00,37.375,-6.0,15.0,14.037001,84.0,11.37487,13.874836,43.0,1.0,0.9,0.1,0.0,0.0,61.0,1020.2,1018.38153,100.0,63.0,100.0,100.0,14540.0,0.12,0.110601045,0.25666237,4.0249224,5.8048253,6.12,6.12,116.56499,119.74479,118.072395,118.072395,16.56,12.687,11.987,11.187,15.787001,16.437,16.737,17.487,0.477,0.469,0.443,0.387,0.398
2026-04-08 18:00:00+00:00,37.375,-6.0,15.0,13.79175,85.75,11.445855,13.6064625,36.5,1.35,1.175,0.1,0.0,0.0,61.0,1019.975,1018.1554,99.25,55.25,99.25,70.5,19295.0,0.10000001,0.08698994,0.22498742,4.3349533,6.3874183,6.741757,7.452374,85.24493,80.4176,81.02386,82.955956,17.729998,12.57925,11.87925,11.10425,15.00425,16.07925,16.529251,17.429249,0.45650002,0.449,0.42674997,0.361,0.372
2026-04-08 19:00:00+00:00,37.375,-6.0,15.0,13.521501,86.5,11.311914,13.108859,31.0,1.2,1.05,0.1,0.0,0.0,61.0,1019.75,1017.9292,99.5,49.5,98.5,39.5,22470.0,0.08,0.061094344,0.20944309,5.6100616,8.672494,9.180696,10.111188,47.19934,46.393982,46.33156,55.02266,17.82,12.4715,11.771501,11.1215,14.2715,15.5965,16.3465,17.3465,0.43400002,0.43,0.41149998,0.335,0.34600002
2026-04-08 20:00:00+00:00,37.375,-6.0,15.0,13.32625,88.5,11.464734,12.697155,25.75,1.05,0.925,0.1,0.0,0.0,61.0,1019.55,1017.72833,99.5,47.75,99.0,7.75,24090.0,0.06,0.039677624,0.17618492,7.4194603,11.366018,12.094154,12.041183,26.354609,27.481771,27.660343,38.85384,16.470001,12.36375,11.663751,11.138751,13.73875,15.18875,16.16375,17.30125,0.414,0.411,0.39325,0.30825,0.32
2026-04-08 21:00:00+00:00,37.375,-6.0,15.0,18.256,75.0,13.7497425,18.724648,22.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.9,1017.11005,91.0,0.0,91.0,36.0,24140.0,0.0,0.023072695,0.5246197,5.0911684,9.793059,11.113451,13.722565,315.0001,323.97253,335.09525,355.48608,18.359999,18.056,17.756,17.456,17.606,19.256,18.506,17.556,0.33,0.331,0.333,0.257,0.293
2026-04-08 22:00:00+00:00,37.375,-6.0,15.0,17.556,79.0,13.8717785,18.270329,23.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.2,1017.4054,96.0,0.0,96.0,68.0,24140.0,0.0,0.0,0.4217162,3.7064266,9.290511,11.27553,14.471821,299.0545,324.46225,343.3007,5.7105074,12.24,18.156,18.356,18.256,16.856,18.456,18.506,17.556,0.329,0.33,0.331,0.257,0.293
2026-04-08 23:00:00+00:00,37.375,-6.0,15.0,17.056,81.0,13.770154,17.875013,24.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.4,1017.60175,100.0,0.0,100.0,100.0,24140.0,0.0,0.0,0.3697008,2.7416782,9.028754,12.599999,16.73516,293.1986,336.5014,360.0,18.824812,9.36,18.356,18.756,18.856,16.306,17.756,18.456,17.556,0.328,0.329,0.329,0.258,0.293
2026-04-09 00:00:00+00:00,37.375,-6.0,15.0,17.156,80.0,13.676385,17.974083,25.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.3,1017.5026,100.0,0.0,95.0,100.0,24140.0,0.0,0.0,0.39162815,2.52,12.496719,18.720001,23.0653,360.0,11.633606,22.61991,34.18618,12.24,18.556,18.956,19.156,16.105999,17.356,18.356,17.556,0.327,0.328,0.327,0.259,0.293
2026-04-09 01:00:00+00:00,37.375,-6.0,15.0,17.456,77.0,13.380379,17.664,25.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.0,1017.20496,100.0,0.0,89.0,100.0,24140.0,0.0,0.005038931,0.45899093,5.991594,20.188908,27.757378,31.581665,32.73523,31.138918,33.89621,43.152412,18.359999,18.656,19.156,19.256,16.156,17.106,18.256,17.556,0.326,0.327,0.326,0.259,0.294
